,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
25502,2024-06-30,2024.0,2024Q2,URI,645.230712890625,,542.5557861328125,,43044631318.359375,17.06508100742198,2.9180822532953274,5.160834179625793,2.918083532191673,6.30506081490543,40.2332,0.0034292954107297824,16.8566,0.013674740817357423,26.6101,2.3033,7.6802,3.212,56.55654155174481,0.08263988522238153,0.061620709060213885,9.54,0.18656716417910446,0.11188811188811187,467.0,1.0572687224669601,19332.0,0.06853858058810514,1.5565,0.018851868822412632,-0.03328985777280924,0.811,-0.09334823923979862,0.08873674318700497,125.0245,0.028480869480093762,0.1514431201861841,19.1234,2.9073,0.2529089574925312,-0.7710264548597712,0.011761220246440773,-0.40448586644817686,-0.010457303054125844,-0.0309263375023604,1,0,1,0,1,0.5054487529273135
25503,2024-06-30,2024.0,2024Q2,MLM,540.9986572265625,,542.5557861328125,,33325517285.156254,16.448727796490193,5.036196168342539,3.7402959972964887,5.036197284222367,10.134883726402364,29.3084,-0.046952585660259616,16.6667,-0.127872781312793,22.5624,1.8,3.3258,2.2992,28.636363636363637,0.41007194244604306,-0.03130148270181221,4.76,-0.7178423236514523,-0.1515151515151516,109.0,-0.9030076526072255,7493.0,-0.0421588178145933,0.4917,0.004084133142740365,-0.2762731822196055,1.8637,-0.41053863427902715,-0.15791613952647754,144.6406,0.004353755478649246,0.20413720646987965,0.0342,-2.2432,-0.9876721216927402,3.9672276350752878,-0.9940718656289542,-1.5829067380401736,-0.006451612903225823,-0.008051529790660261,0,0,1,0,1,0.6047447627716178
25504,2024-06-30,2024.0,2024Q2,PCAR,102.61038970947266,,542.5557861328125,,54034631221.00831,10.88127144321025,1.5311858864420564,3.0387412033343595,1.5311863244404356,7.800245243812606,22.7973,-0.002341274703730245,12.7974,-0.06923938499134508,17.3915,2.7263,6.3413,4.1801,16.657994682871248,0.0031792138879043197,-0.012273254439202352,2.13,-0.06167400881057272,-0.0858369098712447,8017.0,0.17269323035515782,23473.7,0.0773484973655707,0.8137,-0.02140709561034282,-0.02539226254641269,2.779,0.019442406456346317,0.08102851363441865,33.7674,0.048852913221471894,0.1706256760129794,0.8339,-0.0744,-0.7012396102034967,-1.0285582680792262,-0.5511357519646893,-1.056659812657071,0.0005700171005131871,0.003429878048780699,0,0,1,0,1,0.8249062224249393
25505,2024-06-30,2024.0,2024Q2,COF,137.83380126953125,,542.5557861328125,,52914396307.37304,12.966491182458254,1.0121539491454128,0.9077568576760487,1.0121611070482037,12.985219758373752,0.7179758308157099,-0.038795117755044406,9.4872,-0.5420019792898694,0.04916918429003021,0.1244,1.0296,0.5674,34.488147955196666,0.011381865403712554,0.09738914214670524,1.38,-0.5591054313099042,-0.6079545454545454,47829.0,0.13748573059360725,422037.0,0.021285400045010006,0.8271,-0.050728796051876524,-0.10214937038645255,0.9995550201941472,-0.00922502030162009,0.007610271282427528,151.84,0.0036579578098787646,0.06156652374017635,16.2518,15.4998,1.07008202985683,1.1507784530846723,0.8587718595953473,0.8887914016231628,0.0013041210224309374,0.0005212405525150121,1,0,1,0,1,1.382595870113379
25506,2024-06-30,2024.0,2024Q2,NDAQ,60.06070709228516,,542.5557861328125,,34772206431.78559,35.12322052180419,5.297411095640706,3.171874219308024,5.297413942685191,16.448545468205104,64.6763,0.001958174993299755,12.3884,-0.335108038771589,23.6049,0.7349,2.0352,1.1014,3.0952533115928635,0.07048984468339303,0.25052337752965803,0.38,-0.050000000000000044,-0.2962962962962963,614.0,-0.8914810887239307,19302.0,-0.005564142194744992,0.8981,-0.027293404094010598,-0.4351217057676584,0.9381,-0.05271129960617982,-0.41196013289036537,18.9354,0.007689892447940272,0.48911205655911116,0.7945,0.7047,-0.13216821409066082,-0.16908383445348418,-0.055740432612312873,-0.07531819971132403,3.4546431267212796e-05,0.17284165702721266,1,1,1,0,1,0.44940315323738866
25507,2024-06-30,2024.0,2024Q2,CDW,223.2359161376953,,542.5557861328125,,30270790228.27148,27.35734266393325,1.4453963027217567,13.712953716257267,1.4453968183380277,15.560985691556978,21.8147,0.03878039837526126,5.1831,0.11046598821638964,7.9858,2.061,12.9247,4.2593,39.99557522123894,0.11301742360498279,-0.03602850998027063,2.07,0.3018867924528301,0.078125,665.3,2.2628739578224617,11463.8,0.008010410896269082,2.5878,-0.01735333206759071,-0.27563331000699787,1.1346,-0.10016654770402078,-0.12608796118000454,16.2792,0.023012631182052434,0.35222779679037775,1.115,0.8865,-0.6553642629740672,-0.706301351709515,-0.3441948006116927,-0.3700255827174531,-0.002941176470588225,-0.0036737692872887973,0,0,0,0,1,0.24490000774347634
25508,2024-06-30,2024.0,2024Q2,DD,80.12334442138672,,542.5557861328125,,33595718315.887455,52.36819896822662,2.7861766724073194,1.407579114544378,2.78617760788584,12.549768246502598,37.0546,0.07751002497884518,5.6134,-2.3257912139820505,11.7313,0.4815,0.7406,0.569,7.562604340567613,0.08188331627430911,0.02488687782805421,0.42,-0.06666666666666676,-2.5,1509.0,-0.6979583666933546,12789.0,-0.10214827295703455,0.3016,-0.06856084002470664,-0.008220979940808948,2.2121,-0.050926720439334106,-0.2566618501965793,56.9228,-0.008914456044070818,-0.015964720301903434,1.2707,1.0218,0.09363972803167231,0.48993875765529316,0.46259208103130756,0.6981884660129634,-0.011784115012962504,-0.08907234412339782,1,1,1,1,1,0.5524856889147627
25509,2024-06-30,2024.0,2024Q2,EFX,242.15213012695312,,542.5557861328125,,30220585839.84375,51.74190814678486,5.529335987529732,6.3559325047889725,5.52933731542288,18.346646895806902,55.8965,0.009446774082862985,11.4575,0.0915647269540032,19.7274,1.3594,3.5053,1.7471,11.462339743589745,0.02958111414999265,0.08568609593199761,1.31,0.31000000000000005,0.16964285714285698,181.9,0.10847044485070079,7439.5,0.01499399694389858,1.1696,-0.047634557446462056,-0.132215462234753,0.7933,0.0802015250544661,-0.3413317834606443,38.0986,0.028027598563406864,0.11082731977549387,2.1435,1.0481,0.05862307388384047,0.08285979956607092,0.013906626933446686,0.3091431426430178,0.0,0.008077544426494443,1,1,1,1,1,0.26156546361358896
25510,2024-06-30,2024.0,2024Q2,O,51.86313247680664,,542.5557861328125,,17008306843.238832,14.903198987588116,3.1150956230360594,0.8045298605391025,3.115099344125012,8.031643519113853,0.5524035764905667,0.054877055634965144,5.1623,-0.34695762175838074,0.7289,0.1712,0.3683,0.1999,4.137110987784574,0.019236100103444898,-0.006966427499163763,0.2,-0.7560975609756098,-0.4117647058823529,2282.062,17.327018366674963,22599.07,-0.0693678894824773,0.7778,-0.10935531890530159,-0.20567810457516333,1.7754932368965821,0.3773125192529847,2.065236417858331,64.4639,0.03337175247386659,0.06545208730691288,1.724,2.9691,0.5699845187141426,-0.18339338265628868,0.14979325063358662,0.49141048824593137,0.02228193442602522,0.06885818674853916,0,0,1,0,1,1.3698733759414397
25511,2024-06-30,2024.0,2024Q2,TXN,192.00765991210932,,542.5557861328125,,176455039459.22845,33.276890799325706,10.965388979569255,10.183759668198201,10.965389485783524,23.978128496430013,57.8493,-0.09926009199024666,29.3302,-0.22419603133877497,32.6531,3.2156,6.547,3.7497,4.158868335146899,0.04397705544933084,-0.15647759876406975,1.22,0.016666666666666607,-0.3475935828877006,9688.0,0.014237855946398703,17834.0,0.1890126008400561,0.807,-0.03411131059245953,0.14663256606990638,4.6162,-0.05999022562515277,-0.19333869220284483,18.8543,0.010271880659715071,0.07400698372552705,1.707,0.5539,0.53908574519881,-14.032941176470587,0.11765861323904936,-12.033864541832667,0.0021810250817884125,0.0032751091703056012,0,1,1,1,1,0.2576711628901768
25512,2024-06-30,2024.0,2024Q2,DXC,19.09000015258789,,542.5557861328125,,3492133727.912903,44.39534919206491,0.25950313798862323,1.1121532984513682,0.2595038018067105,1.8476945295835465,21.9407,0.039996397574999065,0.8035,-0.23087967837656742,2.5649,0.1872,0.8057,0.364,17.689826709670363,-0.04430005906674539,-0.06094022054556003,0.14,-1.1386138613861387,-0.17647058823529405,1317.0,-0.16434010152284262,10250.0,-0.1231822070145423,1.3364,0.0020244432780984756,0.0501335847870501,1.2126,0.03765189115180534,0.06752354960824025,17.1649,0.0012307656412231527,-0.01823974193253175,1.301,0.4811,0.07122272540139973,-0.4353949067010914,1.1894984853584654,-52.180851063829785,-0.07973639199114602,-0.14418713450292397,1,1,0,1,0,0.6750566094794749
25513,2024-06-30,2024.0,2024Q2,AEE,70.54888916015625,,542.5557861328125,,18822443627.92969,15.925257146762132,2.6189569539348394,1.6131691821562215,2.618961218161916,5.907870142790236,78.736,0.11934877148287826,15.2392,0.13168819016924238,21.3231,0.6142,2.2283,0.9303,6.3455772113943025,-0.06773127753303965,-0.038068181818181834,0.97,-0.010204081632653073,0.07777777777777772,19.0,1.7142857142857144,30666.0,0.09050176025034662,1.523,0.025589225589225384,0.030028405248207823,0.6732,0.13218970736629676,0.08127208480565362,43.7331,0.007538145735948243,0.061212555052717166,2.0877,-1.7617,0.13209695786562548,0.14641764820719727,-0.10625454856800387,0.5162234271451933,0.0,0.01367781155015213,1,0,0,0,0,0.9358539416901479
25514,2024-06-30,2024.0,2024Q2,SPG,149.90826416015625,,542.5557861328125,,48875940538.51318,19.048064061010958,8.370254313575835,14.383828839009427,8.370259013591179,11.35291236980475,0.8268793210566522,0.014326698903010193,33.8392,-0.04704616753684898,51.7122,1.7061,16.9623,1.9851,4.472673514518203,0.01086656638407324,0.06473783240520414,1.51,-0.3288888888888889,0.01342281879194629,2534.433,2.026315129587505,29978.96,0.015601439507453518,7.4419,0.04532812675581521,-0.01712980083469806,2.044811403365925,-0.06588599995597044,1.003559197062566,10.422,-0.052338692078271576,0.03317009338382526,3.2599,2.6823,0.3742675266641373,0.43277602692163875,-0.05518360722256033,-0.03323121283114072,0.0003896757406907092,-0.0035178336746233274,1,1,1,1,1,0.2865685883287602
25515,2024-06-30,2024.0,2024Q2,ARE,116.97000122070312,,542.5557861328125,,20120360819.976807,144.4074089144483,6.6915171209727795,0.8883255570030015,6.691521987064187,10.865243604564682,0.7166501029040058,0.019022416302178824,5.5974,-0.5420600507240448,27.9277,0.2485,0.4152,0.2681,4.457418916012162,-0.0030866926361445834,0.07400756408460585,0.25,-0.7422680412371134,-0.5098039215686274,565.853,-0.41074779493694613,15197.44,0.08984175270337058,0.5485,0.020844965568583618,0.11415803371927691,0.22639536515604647,-0.23311236270431313,-0.41622642433897183,131.6747,-0.003966744100375785,-0.009481318327514754,2.3932,-0.8313,0.206189204173177,-0.7300185119028287,-0.14513305947490618,-2.849388209121246,0.00037220338588772606,0.006724646502481502,1,1,1,0,1,0.41880363534614296
25516,2024-06-30,2024.0,2024Q2,ES,56.10607147216797,,542.5557861328125,,19829007779.693607,-200.3788266863137,1.7467695065638928,1.3424432088856768,1.7467733385811814,5.5190021767987725,66.7881,0.1960212671846766,13.2362,21.568115942028985,23.7811,0.5779,2.2756,0.8295,7.168586950370663,-0.23977044777686918,-0.03644257764870451,0.95,-0.36241610738255037,22.75,33.381,-0.20864349722630504,43533.74,0.11666061743231149,1.9277,0.004952559691377312,0.22932210955933918,0.7472,-0.025179386823222405,0.16350046714419175,41.794,0.009760811790287427,-0.06217463109898402,1.892,-1.1172,1.2795180722891568,-0.5430301047120418,0.144585601935874,-0.1926578985402515,0.006903192904782696,0.010550996483001063,0,0,0,0,1,0.0
25517,2024-06-30,2024.0,2024Q2,ECL,237.46421813964844,,542.5557861328125,,68152230606.0791,39.84298962074639,4.359176354738679,8.13183496016165,4.359177171531403,20.902397932481712,43.7754,0.1113638613924226,12.3162,0.4389765159481249,16.481,2.3064,5.9582,3.1237,13.887804878048781,0.06234174684826366,0.03470834090496111,1.71,0.19580419580419584,0.4869565217391305,384.0,-0.30710934680620716,13153.9,-0.052018997239778986,0.9081,-0.009273401701941908,-0.20152993932999208,1.495,0.061714366877352544,0.2285315145040676,29.2018,0.013912663058008201,0.0978821954786584,2.1356,1.4573,-0.053536606984577184,-0.06505421184320259,0.0667865527748639,0.02982121404847704,-0.002779708130646319,0.0024449877750611915,0,1,1,1,1,0.26352451456896225
25518,2024-06-30,2024.0,2024Q2,WBD,7.440000057220459,,542.5557861328125,,18235440140.247345,-1.5500000119209287,0.4566394586128949,0.5166272060620688,0.45664118944376586,1.5863861904521397,36.1268,0.005376583476189634,-102.8107,7.588026463070317,-105.0963,-9.2827,-28.4104,-13.8153,3.9628722970216237,-0.024603334002811783,-0.06227070863100981,-4.07,9.175,6.980392156862745,3613.0,0.19359101420548397,72732.0,-0.11452537771338833,1.1604,0.2294977749523206,0.14077860794337393,0.7559,-0.07805829979265755,-0.07217380630907078,14.4011,-0.21825771640122038,-0.24491668501798425,0.5002,0.3977,1.0885177453027142,1.4918546365914787,-0.3951632406287787,-0.437800395815663,0.0032746623004502595,0.0057447681575708565,0,0,0,0,0,0.0
25519,2024-06-30,2024.0,2024Q2,AXP,230.86236572265625,,542.5557861328125,,165528316223.14453,17.228534755422107,2.327123804627366,5.5644503027963275,2.3271264727561443,17.0577603057651,0.8878077947491438,-0.01370416106120087,19.761,0.2782844944692413,0.20601184975811274,1.1076,10.2065,3.7194,25.658298465829848,0.03313303756949515,0.10003587658454904,4.15,0.24624624624624625,0.4359861591695502,52895.0,0.23131896270776098,242679.0,0.11218097075632105,1.7996,0.023663253697383535,-0.005251229893317055,1.6557395812293814,0.020608386169626236,0.0410286698076221,41.4888,0.0370748095266662,0.14353124061155453,6.3744,5.5826,-0.17105776483133506,-0.21826558189685352,0.20451238638725644,0.16722422012210436,-0.006925207756232732,-0.03238866396761131,1,0,1,0,1,0.484457800828615
25520,2024-06-30,2024.0,2024Q2,FE,37.49681091308594,,542.5557861328125,,21598163085.9375,24.668954548082848,1.6362244762073865,1.573077155008933,1.6362272936316289,5.909220321733926,69.3598,0.05728017853087053,1.372,-0.8245008122593602,12.8963,0.1921,0.7139,0.2836,5.694444444444445,-0.0021296014602981694,0.09115103127079172,0.08,-0.8181818181818181,-0.8048780487804879,103.0,-0.5186915887850467,37293.0,0.033218817531999845,1.7447,-0.031206618912765882,-0.2027144358634556,0.5126,-0.20858422109001096,-0.1440975121055269,23.8366,0.007736665877498661,0.2457393712926914,1.9305,0.2952,-28.81700288184438,-1.2048577376821652,-11.99373576309795,-1.1950574864543413,0.0,0.0034843205574912606,0,0,1,0,1,0.7614490946095998
25521,2024-06-30,2024.0,2024Q2,AAPL,210.1452789306641,,542.5557861328125,,3225345465725.2505,31.936972481863847,8.36442005307337,47.95319328449994,8.36442057978867,24.475043206746424,46.2572,0.03910702371940156,25.0044,0.0287632738538508,29.5557,6.4678,32.1521,14.0271,5.588744456179466,-0.05483014335614245,0.04865704121178038,1.4,-0.08496732026143794,0.11111111111111094,61801.0,-0.010899138952018217,264904.0,-0.03588534160224777,1.5186,0.07725047882528191,-0.162428989024323,0.953,-0.0810915051586153,-0.02913610431947844,4.3823,-0.09407946417497004,0.1376982787715153,1.9109,2.2496,0.28610849374074565,0.6594865742106817,0.13057626316412274,0.24521200044282088,-0.0075358671452616655,-0.02705860277831662,1,1,1,1,1,0.12120920997644882
25522,2024-06-30,2024.0,2024Q2,RMD,190.5514068603516,,542.5557861328125,,28115860082.24488,27.536330471149075,6.000870399943671,5.754927572720595,6.000870777719082,18.30338329262849,58.4966,0.06313769251180434,23.8913,0.16724561634934365,31.1658,4.2523,6.0081,5.2548,8.290037275499829,0.02190095072599374,0.09013624085050931,1.97,-0.03431372549019607,0.2709677419354839,238.361,0.04594301661759359,2008.351,-0.23398155087811634,0.1454,-0.33149425287356316,-0.5833810888252149,2.589,-0.14883124568497885,-0.17061763198359814,33.111,0.05046589023581616,0.17906589180411925,2.9783,2.8101,0.09135214364235988,0.08703725194383183,0.8510254816656309,1.042817679558011,0.0006781959986437158,0.0006442643518360658,0,0,1,0,1,0.3768064214731003
25523,2024-06-30,2024.0,2024Q2,VLO,155.72280883789062,,542.5557861328125,,50454190063.47656,8.802872178512754,0.36021468342633567,1.76605129120484,0.36021489845914145,4.706989474995481,4.1722,-0.5170114490119584,2.5515,-0.547068325848082,3.5402,1.4556,3.2779,2.4371,106.45061728395062,0.08599137252432376,-0.0005505810078529905,2.71,-0.2773333333333333,-0.49814814814814823,5246.0,0.03369458128078828,35365.0,0.08239218926942726,0.3802,0.005554086220576515,-0.06007416563658852,1.4802,-0.06893948924393012,-0.06623769871309615,88.1757,0.00031878349495628733,0.11226923828925717,7.7502,5.1754,0.3896718665949437,0.04074163449163448,0.7271025538173552,1.0125996500097219,-0.02114803625377648,-0.0949720670391061,1,0,1,0,1,1.2030326243548635
25524,2024-06-30,2024.0,2024Q2,WYNN,89.20671081542969,,542.5557861328125,,9917556074.905396,11.57026080615171,1.3952202318107,-11.0153500463585,1.3952218232524316,5.52860236502185,43.4865,0.007978248725728498,6.4597,-0.019950843548974362,15.5608,1.1006,-16.2172,1.6551,15.587425230492467,-0.06977098720334707,0.08591810364815133,0.91,-0.30000000000000004,0.08333333333333348,2879.415,-0.27030836495339283,14191.76,-0.07187893413381208,-12.2297,0.03231225046214625,0.5179540010177865,1.2966,-0.09461629774457092,-0.5989483451902258,-8.0984,-0.04098525667594288,-0.38775571918895624,3.177,2.3431,0.12253550985796058,0.19870056786207613,-0.0041376716193342045,-0.019910486468398214,-0.001419165925646504,-0.017871340483047393,0,0,0,0,0,0.0
25525,2024-06-30,2024.0,2024Q2,PH,503.2207946777344,,542.5557861328125,,65539476298.82813,23.04124517755194,3.2885485191643093,5.356906095972526,3.2885493618765533,13.827644086632345,35.9365,-0.0009702152265410602,15.1338,0.08780782334929049,20.1591,2.6796,6.4985,4.0809,39.82505374692874,0.022162221176440955,0.0178324243093817,6.06,0.08992805755395694,0.10583941605839398,422.027,-0.11186240219536936,17216.95,-0.12275637808458995,0.8741,-0.1082432156702714,-0.2805169149724258,0.9296,0.07047443574389689,0.052178834182229794,93.9387,0.04090777633359144,0.16700560900919914,9.5443,8.6432,0.572268713758566,0.5645783176149015,0.04160164136591327,0.03686464568912773,-0.0027030545281905294,0.0032197932553805764,0,0,1,0,1,0.426954179948387
25526,2024-06-30,2024.0,2024Q2,CAT,330.561279296875,,542.5557861328125,,161809746215.8203,15.066603431945076,2.438068741197871,9.353901857328507,2.4380696732585028,9.580780867713916,39.1815,0.08515269934555425,16.0645,-0.047894219029669394,20.864,3.2171,15.6454,6.5435,34.093973442288046,0.056332679283499054,-0.03632059129229703,5.48,-0.04695652173913034,-0.033509700176366786,4341.0,-0.4123460132665493,66200.0,-0.014455643060249268,2.1773,0.01491632871859383,0.054382566585956305,1.284,-0.04811327748535843,-0.03523931174393269,35.3394,-0.02017084917195544,-0.012482500188620738,6.234,5.1295,0.5095893064703603,0.7327050398594785,-0.01588103431945187,-0.0339378872629339,-0.01489233246125976,-0.04951456310679614,1,0,1,0,1,0.3995647578860114
25527,2024-06-30,2024.0,2024Q2,ZION,42.97790145874024,,542.5557861328125,,6322908862.609864,10.356120833431383,1.3063861286384015,1.0534677266914458,1.306402167481377,10.247952172787462,0.6198083067092651,-0.07346604407307289,24.6433,0.0896497139168193,0.20926517571884984,0.2294,3.5989,3.0589,8.510059815116911,0.034710743801652955,0.07375643224699835,1.28,0.3333333333333335,0.15315315315315314,3953.0,0.2981937602627258,81581.0,-0.004466301389922767,1.0285,0.10223984567570454,-0.10206041557534484,0.8375220279246306,0.02308831019286517,0.04886767117870017,40.7966,0.03340873455140492,0.14400204142866357,1.7088,1.5929,-0.03533927966580108,0.016009695114172606,-0.5783135503294425,-0.5918571282156401,-0.001513475360213845,-0.0038999025024374356,1,1,1,0,1,1.4360914177725281
25528,2024-06-30,2024.0,2024Q2,EXR,153.99481201171875,,542.5557861328125,,32583300289.123535,41.960439240250345,10.324206922387297,2.156895814384721,10.32421090027932,16.008945645619175,0.7328939398985769,-0.03221369146099806,22.8795,-0.4210286581894097,37.5941,0.7039,1.2915,0.7339,3.8313459711607996,0.01391301737626316,0.5852272060635215,0.88,-0.12871287128712872,-0.41333333333333333,76.973,0.5198838954269016,12631.24,0.5163469685521545,0.7597,0.040970128802411576,-0.5908331986858404,0.2015311265352502,0.3405809609046564,-0.1547185101075802,71.3965,-0.011594263089403811,1.3895370630681287,2.6612,2.1508,0.2576559546313799,0.42503147154309917,0.10167246232820015,0.25763068646941867,-0.03832396293047424,0.4741656796488538,1,1,1,1,1,0.4986050379739025
25529,2024-06-30,2024.0,2024Q2,XEL,52.95188903808594,,542.5557861328125,,29494202194.213867,15.806534041219685,2.1402076913296475,1.6437590306695535,2.140211201597407,5.509854393651012,67.8336,0.13193341254054936,9.9736,0.04653676246838967,14.8283,0.4446,1.6821,0.6613,5.436265709156194,-0.17018361194847909,0.0019854401058900795,0.54,-0.38636363636363635,0.03846153846153855,1598.0,4.810909090909091,49973.0,0.11686483103879852,1.636,0.0648268680031241,0.08050987385245345,0.9659,0.12105385329619311,0.20271448138463444,32.2139,0.0029608827228913004,0.050133654974573005,2.133,-1.1492,0.12946783161239073,0.31202192031053766,0.2864897466827503,0.5231278992710404,0.0017985611510791255,0.009057971014492683,0,0,0,0,0,0.9305803068617121
25530,2024-06-30,2024.0,2024Q2,EA,139.15257263183594,,542.5557861328125,,37292889465.33203,32.741781795726105,5.110014999360377,4.983171502867946,5.110015347674984,21.482080649384812,84.1566,0.04059935800734982,16.8675,-0.1927108260744711,21.9277,2.2033,3.7838,3.0166,6.1940298507462686,-0.06689151208544131,-0.13721413721413722,1.04,0.5522388059701493,-0.2925170068027211,2766.0,0.06302843966179861,5308.0,-0.07670899286832489,0.2543,0.015169660678642893,-0.007803355442840165,1.4534,0.05747962747380675,0.13867126292698218,27.9245,-0.011326138986843426,0.03565229646332768,0.4478,0.1978,-0.7876517450682853,-0.8971559299121302,-0.6582201190657915,-0.8273996509598603,-0.014705882352941124,-0.021897810218978075,1,1,1,1,0,0.37135321397157584
25531,2024-06-30,2024.0,2024Q2,CTRA,26.43605232238769,,542.5557861328125,,19774167137.145992,15.193133518613617,3.4961398757330255,1.5014683146504584,3.496141008335571,5.68877259584177,68.3714,0.01656323319069708,17.3092,-0.01859149179853825,23.2888,1.0595,1.6885,1.457,1.6991978609625669,-0.11304954640614095,0.07257383966244735,0.29,-0.3829787234042553,0.07407407407407396,1329.0,0.5635294117647058,7735.0,0.07132963988919672,0.2031,0.002962962962962834,0.1842565597667638,1.4036,-0.059312378526908405,-0.1946293321092495,17.6068,0.0021458128190972037,0.05009274224811988,0.7566,0.1092,-0.33268654083612625,-0.7928679817905918,-0.13084434233199305,-0.05208333333333326,-0.009271523178807972,-0.015789473684210575,0,0,1,0,1,0.9931377633513402
25532,2024-06-30,2024.0,2024Q2,ZBH,108.52999877929688,,542.5557861328125,,22400591748.046875,22.65761978690958,2.9769019439781625,1.7442215333222475,2.976903053708654,10.173305841867498,71.4933,-0.005551351742325905,12.5026,0.11520827758451513,18.0845,1.1296,1.9067,1.4552,9.40891472868217,0.02794833792081297,0.038724860932819904,1.18,0.40476190476190466,0.17999999999999994,420.1,0.31363352095059405,8770.6,-0.01628569505821109,0.4576,-0.004784688995215225,-0.007805724197744945,1.2857,-0.22356422489280747,-0.34549989818774174,62.2226,0.015325520450888863,0.04955932832359222,1.7887,1.2181,0.6177082391245365,1.7633847549909252,0.0769462339695346,0.5448319594166138,0.0009699321047527132,-0.016674606955693227,1,0,0,0,0,0.7545417844480524
25533,2024-06-30,2024.0,2024Q2,FRT,100.97000122070312,,542.5557861328125,,8437356212.005616,29.60997103246426,7.237451214034501,2.7485151218880324,7.237455714943798,10.564251687022084,0.6818802102333373,-0.006739104001894813,37.1469,0.7825577880042807,53.0349,1.3615,3.9387,1.5013,3.5428598781757477,0.01623284121061519,0.05477075235411277,1.32,1.0,0.8333333333333335,103.234,0.05272067221406429,5350.354,0.009797025353665223,1.487,-0.009129073099220286,-0.014970853206147328,1.7376305989155902,0.031092638257436134,0.07264242271932031,36.7362,0.017102039121225987,0.004750769230769114,2.0114,1.2981,0.1770144537421734,0.38523103190694696,0.09535478952240917,0.5027784209307711,0.01159736093456809,0.02892358460363975,1,1,1,0,1,0.52580317284443
25534,2024-06-30,2024.0,2024Q2,TAP,50.41312789916992,,542.5557861328125,,10627087361.145021,9.216293948659947,0.8901974594646026,0.7816691717886247,0.8901984946467567,4.44722917207867,40.8911,0.09586482285469256,13.1292,0.2525591734322976,18.4362,1.5525,3.1765,2.1754,15.428368121442125,0.25261901093822225,-0.004377640360007318,2.03,1.0927835051546388,0.29299363057324834,1647.3,0.7143303153293787,14005.2,0.03491542707663653,0.527,0.12993138936535176,0.05611222444889785,0.9531,0.3753246753246753,0.09639940181755424,64.4942,0.026613161250065742,0.05180224991764226,4.1252,3.308,33.782462057335586,-4.777118063484814,0.00838446307658458,-0.024534088228355788,-0.015873015873015817,-0.032139577594123,1,0,0,0,0,1.7672647213288075
25535,2024-06-30,2024.0,2024Q2,WTW,262.1400146484375,,542.5557861328125,,27000421508.789062,25.25433667133309,2.78757190881572,2.8273530227182397,2.787573866280101,14.166023330949141,1.0,0.0,6.2252,0.42979857139575994,9.3598,0.4794,1.5082,0.9645,21.990291262135923,-0.03246475865014953,0.049096804075961176,1.36,-0.2568306010928961,0.5454545454545456,1247.0,-0.2215980024968789,20207.0,0.06937976291278569,0.5637,-0.09460327658207524,0.018980477223427217,1.9418297197250132,0.02773684911654639,0.31767016695625894,92.7157,-0.009536537319300487,-0.014897288291906619,3.9537,3.3074,16.130415944540726,-10.553437319468514,0.42321814254859613,0.49520795660036154,-0.009615384615384581,-0.03738317757009346,1,1,1,1,1,0.5613493928243315
25536,2024-06-30,2024.0,2024Q2,MSCI,480.3812255859375,,542.5557861328125,,38067810221.557625,32.19713308216739,14.08114945392463,-51.505470856664395,14.081151577099053,23.25726581468585,81.9042,-0.004573380083981005,37.6804,-0.05173858663237396,54.0446,4.8885,-36.3192,7.0678,8.933674048835888,0.04115505945158926,0.13972634937704953,3.37,0.04658385093167694,0.09061488673139162,451.401,-0.4302859039616118,6191.316,0.039422506117690714,-6.1386,-0.11412243484284357,0.6247849448135308,0.9554,-0.041821281716979186,-0.2364740669703509,-9.3268,0.1358770444885582,-0.38173742998243343,4.4198,4.0739,0.17083896262152654,0.1740007492579465,0.20247034497769079,0.21885471517472466,-0.0033078432359007204,-0.008259808522620538,0,0,0,0,0,0.0
